GameMap:64:64:
###
Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,Tile:lake2:33:0,AnimatedTile:water2:0:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,AnimatedTile:fish1:0:0,AnimatedTile:fish1:0:0,AnimatedTile:stone3:0:0,Tile:lake2:33:0,Tile:lake2:33:0,Tile:lake2:35:0,AnimatedTile:fish1:0:0,Tile:lake2:35:0,Tile:lake2:35:0,Tile:lake2:35:0,AnimatedTile:water1:0:0,Tile:lake2:35:0,AnimatedTile:fish1:0:0,Tile:lake2:35:0,Tile:lake2:35:0,AnimatedTile:water1:0:0,AnimatedTile:water1:0:0,AnimatedTile:water1:0:0,Tile:lake2:35:0,Tile:lake2:35:0,Tile:lake2:35:0,AnimatedTile:water2:0:0,Tile:lake2:35:0,Tile:lake2:35:0,Tile:lake2:35:0,Tile:lake2:35:0,AnimatedTile:water2:0:0,Tile:lake2:35:2,AnimatedTile:water_left_top1:0:2,AnimatedTile:water_left_middle1:0:2,AnimatedTile:water_left_middle1:0:2,AnimatedTile:water_left_bottom1:0:2,Tile:lake2:33:0,AnimatedTile:water2:0:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:34:0,Tile:lake2:33:0,AnimatedTile:water2:0:0,AnimatedTile:fish2:0:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,Tile:lake2:33:0,Tile:lake2:33:0,Tile:lake2:33:0,AnimatedTile:water2:0:0,Tile:lake2:33:0,Tile:lake2:33:0,Tile:lake2:33:0,AnimatedTile:water2:0:0,
Scenery:rocks2_v3:2130|1849:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:purple_fruit:2205|1831:36:27:0|0:-27.0:0|9:36:18:true:46:32:-5:0:
Scenery:wood:386|1789:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:stump:319|1792:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:rocks2_v3:1950|1851:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:rocks2_v3:1799|1852:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:house2:789|1562:288:312:0|0:250.0:0|162:288:150:false:298:317:-5:0:
Scenery:rocks2_v2:388|1856:42:42:0|0:-42.0:0|14:42:28:true:52:47:-5:0:
Scenery:rocks2_v2:388|1856:42:42:0|0:-42.0:0|14:42:28:true:52:47:-5:0:
Scenery:tree1_v2:1226|1769:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:1344|1772:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:blue_door:909|1825:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:tree1_v2:1496|1783:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:rocks2:2103|1891:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:purple_flower:967|1890:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:purple_flower:967|1890:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:rocks2:2000|1896:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:purple_flower:855|1892:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:purple_flower:855|1892:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:rocks2_v2:424|1906:42:42:0|0:-42.0:0|14:42:28:true:52:47:-5:0:
Scenery:stump:663|1854:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:tree1:2749|1815:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:small_tree_with_fruit:2195|1878:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:2195|1878:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:double_pole2:319|1879:36:144:0|0:20.0:0|94:36:50:false:46:72:-5:77:
Scenery:purple_flower:972|1939:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:purple_flower:851|1943:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:tree1_v2:1394|1851:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:small_tree1:246|1891:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:tree1_v2:1284|1862:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:rocks:2768|1968:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:tree1:2911|1893:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:purple_flower:973|1994:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:purple_flower:853|1995:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:tree1_v2:1507|1902:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:bush_with_fruit:2324|1947:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:rocks:2656|2011:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:tree1_v2:1184|1907:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:1184|1907:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:empty_well:367|1954:96:96:0|0:20.0:0|14:96:82:false:106:101:-5:0:
Scenery:rocks:2730|2025:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:2730|2025:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:small_tree_with_fruit:2201|1965:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:rocks:2813|2033:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:2813|2033:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:tree1_v2:1366|1933:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:1366|1933:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:small_tree1:238|1977:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:rocks2_v3:478|2050:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:rocks2_v3:478|2050:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:rocks2_v2:605|2058:42:42:0|0:-42.0:0|14:42:28:true:52:47:-5:0:
Scenery:rocks6:2045|2005:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:bush_with_fruit:2325|2009:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:rocks2_v3:554|2078:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:rocks:2675|2081:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:2767|2091:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:red_flower_pot:336|2034:33:42:0|0:14.0:0|14:33:28:false:43:21:-5:26:
Scenery:rocks2_v3:642|2094:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:rocks2_v2:510|2093:42:42:0|0:-42.0:0|14:42:28:true:52:47:-5:0:
Scenery:rocks2_v3:732|2104:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:tree1_v2:1540|2001:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:small_tree_with_fruit:2127|2042:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:tree1_v2:1281|2004:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:1281|2004:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:small_tree_with_fruit:2203|2045:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:tree1_v2:1448|2007:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:small_tree1:237|2058:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:tree1_v2:1363|2023:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:rocks:2622|2131:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:tree1_v2:1178|2029:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:rocks2_v2:702|2132:42:42:0|0:-42.0:0|14:42:28:true:52:47:-5:0:
Scenery:bush_with_fruit:2323|2078:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:bench2:839|2080:36:96:0|0:20.0:0|20:36:76:false:46:48:-5:53:
Scenery:bench3:995|2080:36:96:0|0:20.0:0|20:36:76:false:46:48:-5:53:
Scenery:stump:2051|2087:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:tree1:336|2065:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:336|2065:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:lit_torch:923|2111:24:42:0|0:20.0:0|0:24:42:false:34:21:-5:26:
Scenery:bush_with_fruit:2322|2137:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:tree1_v2:1406|2103:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:1281|2104:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:1506|2108:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:lit_light:2575|2164:30:81:0|0:20.0:7|40:16:41:false:40:40:-5:45:
Scenery:lit_light:2432|2165:30:81:0|0:20.0:7|40:16:41:false:40:40:-5:45:
Scenery:tree1:428|2127:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:252|2150:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:rocks:1647|2257:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:1730|2259:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:1805|2259:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:1877|2261:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:tree1:538|2159:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:rocks:1575|2265:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:board:2253|2220:84:78:0|0:20.0:0|43:84:35:false:94:83:-5:0:
Scenery:tree1:336|2198:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:rocks:1943|2310:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:stump:2494|2256:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:small_tree1:645|2254:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree1:645|2254:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:rocks:1505|2326:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:stump:2426|2283:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:stump:2426|2283:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:stump:2554|2287:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:tree1:461|2242:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:461|2242:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:rocks_v3:2340|2352:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:small_tree1:583|2289:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree1:583|2289:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:tree1:256|2254:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:pot:2664|2321:36:42:0|0:14.0:0|14:36:28:false:46:47:-5:0:
Scenery:rip2:1155|2327:42:48:0|0:20.0:1|25:40:24:false:52:53:-5:0:
Scenery:tree1:357|2291:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:rocks:1505|2401:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:stump:2400|2347:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:stump:2400|2347:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:stump:2590|2349:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:small_tree1:637|2345:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree1:531|2353:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:pot2:2665|2373:36:42:0|0:14.0:0|14:36:28:false:46:47:-5:0:
Scenery:opening1:1009|2371:96:96:0|0:32.0:0|32:96:64:false:106:101:-5:0:
Scenery:rocks:1504|2464:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:stump:2562|2410:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:stump:2432|2417:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:pot:957|2426:36:42:0|0:14.0:0|14:36:28:false:46:47:-5:0:
Scenery:rocks5_v4:332|2429:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:pot:1123|2429:36:42:0|0:14.0:0|14:36:28:false:46:47:-5:0:
Scenery:vines_brown_green_fruit:282|2550:45:90:0|0:-90.0:0|30:45:60:true:55:45:-5:50:
Scenery:vines_brown_green_fruit:345|2551:45:90:0|0:-90.0:0|30:45:60:true:55:45:-5:50:
Scenery:rocks5_v4:287|2450:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:stump:2502|2450:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:rocks:1508|2524:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks5_v4:342|2475:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:chest3:929|2477:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:rocks5_v4:253|2497:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks5_v4:313|2498:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks5_v4:323|2502:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks5_v4:394|2513:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks:1546|2572:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:1906|2576:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:1618|2588:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:1618|2588:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:1689|2590:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:rocks:1762|2590:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:table:2230|2526:48:144:0|0:20.0:0|14:48:130:false:58:72:-5:77:
Scenery:table:2230|2526:48:144:0|0:20.0:0|14:48:130:false:58:72:-5:77:
Scenery:rocks:1830|2593:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:bench2:2156|2540:36:96:0|0:20.0:0|20:36:76:false:46:48:-5:53:
Scenery:bench3:2324|2543:36:96:0|0:20.0:0|20:36:76:false:46:48:-5:53:
Scenery:meat3:2236|2547:39:24:0|0:20.0:0|0:39:24:false:49:29:-5:0:
Scenery:bush_with_fruit:216|2559:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:red_fruit:305|2633:36:27:0|0:-27.0:0|9:36:18:true:46:32:-5:0:
Scenery:meat4:2237|2599:36:27:0|0:20.0:0|0:36:27:false:46:32:-5:0:
Scenery:red_fruit:305|2652:36:27:0|0:-27.0:0|9:36:18:true:46:32:-5:0:
Scenery:bush_with_fruit:212|2625:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:vines_green:212|2739:45:84:0|0:-84.0:0|28:45:56:true:55:42:-5:47:
Scenery:rocks6_v3:2669|2699:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks4_v3:595|2700:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:something5:2317|2649:48:42:0|0:20.0:0|0:48:42:false:58:47:-5:0:
Scenery:rocks4:513|2663:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks6_v3:2741|2724:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:bush_with_fruit:156|2669:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:rocks4:450|2674:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks6_v3:2580|2739:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks6_v3:2580|2739:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks4_v3:643|2744:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:vines_brown_green:281|2798:45:90:0|0:-90.0:0|30:45:60:true:55:45:-5:50:
Scenery:wood:1379|2699:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:rocks4:398|2705:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:398|2705:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:539|2706:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4_v3:599|2767:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks4_v3:599|2767:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks6_v3:2722|2768:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks4:463|2713:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:463|2713:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:red_brown_mushroom:1800|2769:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:red_brown_mushroom:1800|2769:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:red_brown_mushroom:1744|2770:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:bush:102|2719:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:bush:102|2719:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:wood:1241|2725:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:vines_brown_green:181|2840:45:90:0|0:-90.0:0|30:45:60:true:55:45:-5:50:
Scenery:red_brown_mushroom:1658|2790:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:rocks6_v4:2653|2750:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks6_v4:2653|2750:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks4:550|2754:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:green_plant:2522|2806:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:rocks4:486|2757:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:486|2757:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:436|2759:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:367|2763:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:367|2763:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:3_brown_shrooms:874|2825:36:42:0|0:-42.0:0|14:36:28:true:46:47:-5:0:
Scenery:red_brown_mushroom:1791|2823:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:bush:102|2777:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:stump:1297|2780:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:wood:1396|2783:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:red_brown_mushroom:1709|2843:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:rocks4:516|2807:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:458|2808:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:458|2808:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks4:403|2809:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:rocks6_v4:2685|2809:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks6_v4:2605|2811:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:bush:101|2835:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:stump:1385|2854:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:stump:1385|2854:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:wood:1283|2861:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:bush:99|2906:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:bush:97|2963:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:bush:95|3018:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
